Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
1652,15.519384,0.36810353,17.344158,8.315449,1144.9949,561.20123,39.481934,7.6888037,31.523714,6.68167,290.55145,72.306915,100.0,96.888037,50.385007692307695,52.12288769230769,92.09838833333333,100.0,100,97.4429392072969,70.05269777777777,100.0,88.41577531956469,Buena
1653,16.939632,0.20727865,20.9046,8.129929,1488.9888,732.5661,75.53864,1.3111335,33.38248,588.8762,227.05025,90.611855,100.0,13.111335,23.923938461538455,25.759061538461538,62.05113333333333,100.0,100,0.012420176822001572,74.18328888888888,100.0,42.033151270488055,Muy mala
1654,17.344604,0.09814432,25.587475,7.3743987,1613.2202,792.7778,113.52502,0.5538612,32.073246,649.29846,189.31142,116.0468,100.0,5.5386120000000005,14.367676923076928,16.495723076923085,30.39581666666666,100.0,100,0.004896995664866011,71.27387999999999,92.062625,34.86975920967439,Muy mala
1655,19.647806,0.55718327,22.424343,8.2024,1468.4617,730.1308,65.654106,1.0943348,49.273243,964.7323,153.86887,104.86929,100.0,10.943348,25.502946153846153,26.133723076923076,70.288245,100.0,100,3.8002971254125045e-05,100.0,100.0,43.313769771451625,Muy mala
1656,14.643898,0.2463215,21.490557,7.971488,987.14954,489.9775,19.043892,0.9198409,34.664097,0.4553771,197.7206,103.50751,100.0,9.198409,62.52695846153846,63.08038461538461,100.0,100.0,100,100.0,77.03132666666667,100.0,65.81285248283334,Aceptable
1657,26.365253,0.44380096,26.703781,7.7744923,1484.454,732.68115,34.13973,0.79565966,30.732908,12.199562,181.05067,144.40137,100.0,7.9565966,24.272769230769228,25.741361538461533,96.550225,100.0,100,89.50311093536251,68.2953511111111,86.481095,55.696917757030654,Mala
1658,23.820755,0.4565992,19.938128,8.0510025,1177.4388,589.52795,87.231384,1.5716177,48.183994,988.06915,123.56304,66.283966,100.0,15.716177,47.889323076923084,47.76493076923076,52.307179999999995,100.0,100,2.65279934016116e-05,100.0,100.0,47.02999663975499,Mala
1659,23.542864,0.34500623,24.644156,7.5640655,1485.1085,729.41504,33.299183,0.43256462,42.22537,13.736306,152.69434,153.06862,100.0,4.3256462,24.22242307692308,26.243840000000006,97.25068083333333,100.0,100,87.40937129203951,93.83415555555555,96.77922000000001,56.24836825843445,Mala
1660,27.153564,0.36474603,24.539415,8.22068,1340.935,658.17194,93.73681,5.805805,30.028952,442.05847,140.6358,93.4893,100.0,77.087075,35.312692307692316,37.20431692307693,46.88599166666666,100.0,100,0.11919914108739109,66.73100444444444,97.30292499999999,61.157252073500835,Mala
1661,12.599329,0.81149334,21.179352,8.277728,1360.1879,661.43506,47.85361,2.0930393,36.548862,475.4576,143.1492,106.07079,100.0,21.3955895,33.83170000000001,36.70229846153846,85.12199166666666,100.0,100,0.07126032415878082,81.21969333333332,100.0,48.46112940352213,Mala
1662,17.415375,0.7679872,18.885067,7.3845987,1040.9286,518.24945,54.630474,0.84029967,16.819592,436.74792,94.72376,86.639595,100.0,8.402996700000001,58.390107692307694,58.73085384615384,79.474605,100.0,100,0.12935950491418613,37.37687111111111,100.0,46.32884025815251,Mala
1663,12.067386,0.46256855,18.950588,8.520961,809.5746,397.79077,46.68715,7.8273244,54.259396,27.02656,187.84036,55.25981,99.16156000000001,98.273244,76.18656923076922,77.26295846153846,86.09404166666667,100.0,100,71.22822227724778,100.0,100.0,89.86329910847499,Buena
1664,24.35612,0.8290506,16.861599,8.979691,1443.3214,706.325,81.622284,5.896116,56.64626,952.8257,242.23663,133.95325,80.81235999999997,78.44174000000001,27.43681538461537,29.796153846153842,56.98143,100.0,100,4.565279948966837e-05,100.0,100.0,60.09733595922552,Mala
1665,23.611145,0.24896906,24.106112,7.7726526,1067.1555,523.03186,21.194231,0.63760245,28.001282,1.2624953,171.42499,92.92694,100.0,6.376024500000001,56.37265384615384,57.995098461538454,100.0,100.0,100,100.0,62.225071111111106,99.46944,63.35409464330555,Mala
1666,15.578083,0.5540561,23.199652,7.61039,1562.5347,758.924,233.69978,0.64847106,17.670963,959.7191,274.85083,115.39621,100.0,6.4847106,18.266561538461545,21.704000000000008,0.0,100.0,100,4.1053825555404835e-05,39.26880666666667,100.0,32.70107540181482,Muy mala
1667,15.383681,0.2688073,21.8339,7.8611703,1423.8246,704.98706,59.89629,1.1890141,18.024559,54.677414,227.70255,127.94632,100.0,11.890141,28.936569230769237,30.00199076923076,75.08642499999999,100.0,100,46.52433604551232,40.05457555555555,100.0,49.17252047319565,Mala
1668,12.335138,0.68530124,20.667938,7.9515886,1542.9536,752.7512,81.27611,1.0383313,23.271418,891.04675,259.64398,111.88582,100.0,10.383313000000001,19.772800000000004,22.653661538461535,57.26990833333333,100.0,100,0.00011823365803151321,51.71426222222222,100.0,39.2699834517938,Muy mala
1669,16.392857,0.7044902,14.188742,8.17034,1495.3845,752.89734,89.57491,1.7052763,45.423943,978.7776,144.95848,124.26349,100.0,17.052763,23.431961538461536,22.631178461538454,50.35424166666667,100.0,100,3.060981747130946e-05,100.0,95.94371,42.70444623352558,Muy mala
1670,16.478344,0.416528,22.30751,7.82146,1574.517,783.1552,49.904533,0.708812,29.454855,31.400364,213.97987,120.14603,100.0,7.08812,17.34484615384615,17.976123076923074,83.41288916666667,100.0,100,66.58759062737681,65.45523333333333,100.0,50.52214100586127,Mala
1671,12.800037,0.02256992,30.698318,7.1881332,1415.0925,671.315,165.63853,0.42502257,26.552755,896.665,145.25095,50.980103,100.0,4.2502257,29.60826923076924,35.182307692307674,0.0,100.0,100,0.00010843201577361334,59.006122222222224,66.50841,32.472080311127506,Muy mala
1672,13.729549,0.51106143,20.931248,7.561038,843.5612,417.04947,25.01745,0.9726468,40.10559,27.761818,151.00287,37.048985,100.0,9.726468,73.57221538461539,74.30008153846154,100.0,100.0,100,70.42608655507301,89.12353333333333,100.0,63.890655573037755,Mala
1673,22.539633,0.3694402,24.86761,7.8363514,1524.67,754.01575,37.4112,0.7579863,36.42049,12.325735,204.25551,120.90695,100.0,7.579863,21.179230769230756,22.459115384615387,93.824,100.0,100,89.32933263109746,80.93442222222222,95.66195,56.01094469753792,Mala
1674,14.9154005,0.38529634,20.086266,8.09291,1252.1681,617.4192,24.979418,3.4976969,25.869545,0.42203447,221.42088,130.68065,100.0,42.4654535,42.140915384615376,43.47396923076923,100.0,100.0,100,100.0,57.487877777777776,100.0,71.39304068813888,Aceptable
1675,15.159807,0.73886186,21.431856,8.124174,1364.1832,667.9255,44.87245,1.6658766,49.04123,745.0158,127.59436,95.57704,100.0,16.658766,33.52436923076924,35.703769230769225,87.60629166666666,100.0,100,0.0011210455658343165,100.0,100.0,47.928804690259334,Mala
1676,13.259426,0.7533106,17.248575,8.017969,1451.193,721.20844,60.663765,1.6860743,38.13727,876.8393,127.60957,118.515335,100.0,16.860743,26.83130769230769,27.50639384615384,74.4468625,100.0,100,0.00014715758470188614,84.74948888888889,100.0,44.995303653397315,Muy mala
1677,31.80938,0.36380678,26.006977,7.86855,1462.0293,737.9603,74.48632,0.7802015,51.740593,977.6456,114.96093,86.59271,100.0,7.802015,25.99774615384615,24.929184615384628,62.92806666666666,100.0,100,3.114822596686294e-05,100.0,89.965115,40.965916351363674,Muy mala
1678,17.024033,0.7411147,30.81458,7.415096,467.8665,242.91945,21.562265,2.376475,39.637215,62.767193,159.94266,61.30551,100.0,25.647125000000003,100.0,100.0,100.0,100.0,100,41.07363682196273,88.08269999999999,65.9271,65.99348670443834,Aceptable
1679,18.920086,0.5230323,27.089994,7.2735796,1487.1075,725.799,134.54457,0.5709455,16.113165,950.37885,245.67955,117.77602,100.0,5.709455,24.068653846153836,26.800153846153847,12.879525000000001,100.0,100,4.7406266428540484e-05,35.80703333333333,84.55002999999999,33.15062696191916,Muy mala
1680,29.541325,0.8278143,24.413012,7.7927904,1244.4176,633.11523,62.48037,1.4102292,41.42623,777.41614,129.91293,105.822136,100.0,14.102292,42.737107692307696,41.059195384615386,72.933025,100.0,100,0.0006805803313201144,92.05828888888888,97.93494000000001,46.7345117636548,Mala
1681,20.536781,0.88899994,16.319263,8.446714,1504.3088,741.3073,42.62698,1.1490158,71.16064,128.57962,351.26138,140.70523,100.0,11.490158,22.74547692307692,24.41426153846153,89.47751666666666,82.91287333333334,100,14.904152251207472,100.0,100.0,46.565800881850194,Mala
1682,19.941755,0.8397566,11.9067335,8.339291,1315.6395,647.97894,51.769,1.406725,50.258232,92.41166,144.19356,85.26268,100.0,14.06725,37.258500000000005,38.77247076923077,81.85916666666667,100.0,100,26.016858363491657,100.0,84.53366749999999,50.06481050108406,Mala
1683,19.492748,0.5504187,11.37779,8.485931,1425.7208,716.52325,152.44081,2.0021574,62.284107,997.00665,201.6971,109.0345,100.0,20.032361,28.79070769230769,28.22719230769232,0.0,100.0,100,2.3116202960984526e-05,100.0,81.88895,39.34612883916285,Muy mala
1684,13.3848,0.5971288,16.59802,8.39878,1529.7578,753.7885,50.515472,8.473896,20.648102,1.5494056,244.83524,135.53137,100.0,100.0,20.787861538461527,22.494076923076918,82.90377333333333,100.0,100,100.0,45.88467111111111,100.0,82.87768669822222,Buena
1685,9.109283,0.7544299,25.213894,7.5698614,1122.7842,547.29956,38.767628,0.6919461,61.06583,69.4821,287.61108,135.8264,100.0,6.919461,52.09352307692307,54.261606153846145,92.69364333333333,100.0,100,37.037649366278444,100.0,93.93053,53.82439550384099,Mala
1686,10.420086,0.12884545,21.870861,7.847434,1436.1335,700.4102,65.82815,0.8617548,28.379253,522.1977,184.31802,58.024853,100.0,8.617548000000001,27.989730769230775,30.706123076923078,70.14320833333335,100.0,100,0.034687843607422254,63.06500666666667,100.0,41.67800046722832,Muy mala
1687,28.049517,0.37567875,24.626398,7.5010824,1144.5106,556.3252,20.879555,0.4456106,25.553782,1.3795471,132.62749,106.83801,100.0,4.456106,50.422261538461534,52.873046153846154,100.0,100.0,100,100.0,56.78618222222222,96.86801000000001,61.41270571211111,Mala
1688,20.392359,0.4307198,27.853804,7.2212524,1497.8645,725.5284,80.35934,0.6622306,24.598799,758.8617,230.43729,108.94602,100.0,6.622306,23.241192307692316,26.84178461538461,58.03388333333333,100.0,100,0.0009057333293384951,54.66399777777777,80.73098,37.54885757002162,Muy mala
1689,30.12857,0.25781065,26.228527,7.8149767,1137.2614,562.1304,36.741653,2.9763937,15.855535,11.290709,211.75711,85.61265,100.0,34.6459055,50.979892307692296,51.97993846153846,94.38195583333334,100.0,100,90.76490412998992,35.23452222222222,88.857365,66.93469977228625,Aceptable
1690,18.739433,0.5400062,21.627365,8.09192,1101.8066,533.11176,91.405624,5.0732937,14.385547,505.9755,108.125626,98.2597,100.0,66.09940549999999,53.70718461538463,56.444344615384615,48.828646666666664,100.0,100,0.04453450290239071,31.967882222222222,100.0,60.03378234013561,Mala
1691,21.507198,0.7899887,21.32002,7.8992715,804.84503,389.77023,54.581806,3.1356337,20.975927,346.04034,135.923,73.58759,100.0,37.0345055,76.5503823076923,78.4968876923077,79.51516166666667,100.0,100,0.523108445558475,46.61317111111111,100.0,58.493696718863774,Mala
1692,16.119999,0.5982634,19.252674,8.069954,1030.2495,506.90012,28.573425,5.722203,23.920677,5.86352,339.905,73.14356,100.0,75.833045,59.21157692307693,60.47690461538461,100.0,86.69833333333334,100,98.67870355364767,53.15706,100.0,83.51371510098778,Buena
1693,23.113209,0.57079315,23.847607,7.629232,750.01373,372.84747,36.572998,2.7813396,30.551603,16.054451,368.57562,44.744812,100.0,31.720094,80.76817461538461,81.10038923076922,94.52250166666667,77.14146,100,84.34330928885151,67.89245111111111,100.0,71.8861127107943,Aceptable
1694,14.213116,0.75686103,18.606747,7.879846,1037.9443,500.5131,49.057533,1.5003,15.515247,421.2337,111.26488,86.671036,100.0,15.003,58.61966923076922,61.45952307692308,84.1187225,100.0,100,0.16427882195471705,34.47832666666667,100.0,48.79670496877045,Mala
1695,27.372866,0.8100885,20.690334,8.319019,1597.7153,793.0727,61.80312,1.497535,45.276688,464.37033,312.40527,140.72536,100.0,14.97535,15.560361538461535,16.450353846153845,73.4974,95.86491000000001,100,0.08453113516837622,100.0,100.0,43.00942095854559,Muy mala
1696,13.833409,0.5880889,17.228443,8.360808,1569.4954,764.38904,128.19142,2.1552773,37.54362,941.82965,286.25925,121.77103,100.0,22.329159499999996,17.73112307692307,20.86322461538461,18.17381666666668,100.0,100,5.4078682251499984e-05,83.43026666666667,100.0,40.60201626087637,Muy mala
1697,12.8083515,0.75982416,23.514217,7.406822,734.64636,360.22617,38.826084,0.8939702,17.875664,251.90193,102.14778,57.314808,100.0,8.939702,81.95028,83.04212769230769,92.64493,100.0,100,2.230159097290122,39.72369777777778,100.0,52.089792914676984,Mala
1698,21.51644,0.14223492,24.23965,7.5875483,1634.5226,801.4821,79.04832,0.64306855,66.15124,383.5811,238.73679,108.392395,100.0,6.430685499999999,12.72903076923076,15.156600000000012,59.1264,100.0,100,0.2934004230731811,100.0,98.80175,38.98364301955712,Muy mala
1699,27.339413,0.30798855,26.176731,7.4960876,1451.2703,708.4595,36.27941,0.38511527,47.33138,17.904125,137.83345,134.0589,100.0,3.8511527,26.82536153846155,29.46776923076922,94.76715833333333,100.0,100,81.97419115710075,100.0,89.116345,55.25936926339598,Mala
1700,17.526573,0.3472469,20.260666,7.817531,1611.0023,797.3009,45.38517,0.5990701,51.791336,26.36051,193.21771,93.16975,100.0,5.9907010000000005,14.538284615384612,15.799861538461542,87.179025,100.0,100,71.96273881603604,100.0,100.0,52.34284563053747,Mala
1701,22.212532,0.44418848,22.164303,8.324833,1171.073,570.51245,90.82925,6.1406746,30.407667,389.28513,124.13489,83.43417,100.0,81.406746,48.37899999999999,50.69039230769231,49.30895833333333,100.0,100,0.26872205418932216,67.57259333333333,100.0,65.1714575075701,Aceptable
1702,25.697681,0.5521567,26.776312,8.060807,1330.6885,659.50226,69.19928,3.2751908,48.673145,341.41217,154.7179,125.89749,100.0,39.12786199999999,36.10088461538462,36.99965230769231,67.33393333333333,100.0,100,0.5617617067942782,100.0,86.11843999999999,52.28094319109938,Mala
1703,15.961685,0.54100984,18.587902,8.102232,659.7818,325.1986,49.652817,4.9336467,39.217182,185.00894,136.07768,48.99956,100.0,64.0047005,87.70909230769232,88.43098461538462,83.6226525,100.0,100,6.249139401506628,87.14929333333333,100.0,71.17796515194567,Aceptable
1704,22.100101,0.8260578,19.001291,7.7429442,921.2439,441.30762,62.463852,2.7290914,9.424356,460.25858,122.32586,77.75221,100.0,30.936371,67.59662307692307,70.56805846153847,72.94679,100.0,100,0.09005803791743955,20.943013333333333,100.0,53.56447580893012,Mala
1705,11.481403,0.33925173,20.410095,7.9006968,1405.6123,696.7545,26.004787,0.9637239,28.520897,0.9941136,200.93277,130.33025,100.0,9.637239,30.337515384615386,31.26853846153847,100.0,100.0,100,100.0,63.37977111111112,100.0,59.87921595405556,Mala
1706,22.5338,0.25568074,22.79703,7.7074304,877.4109,433.08975,18.974752,0.68228126,32.361103,0.8403254,215.37065,73.23806,100.0,6.8228126,70.96839230769231,71.83234615384616,100.0,100.0,100,100.0,71.91356222222223,100.0,66.37162274041111,Aceptable
1707,12.578902,0.4300448,21.255941,7.955186,1140.8639,563.50024,39.8341,0.76371217,65.77844,95.42789,126.943695,93.429825,100.0,7.6371217,50.70277692307692,51.76919384615385,91.80491666666667,100.0,100,24.83576917217598,100.0,100.0,52.23354365185408,Mala
1708,20.81306,0.39837745,18.493034,8.178641,1040.5894,515.5398,36.536594,6.872981,28.288073,10.523667,338.11945,63.04675,100.0,88.72981,58.416199999999996,59.14772307692308,94.55283833333333,87.29351666666668,100,91.84364754161578,62.862384444444444,100.0,86.07712716688113,Buena
1709,11.862816,0.55728704,15.986953,8.142288,1614.1057,801.48645,89.03786,4.3900995,9.707719,29.484055,174.9335,136.02766,100.0,55.8514925,14.299561538461532,15.155930769230778,50.80178333333334,100.0,100,68.58238062224373,21.57270888888889,100.0,60.22540150744216,Mala
1710,13.692962,0.5097731,19.205252,8.435141,1129.8104,556.2731,53.36926,3.7415633,55.737846,62.48398,172.14496,83.75891,100.0,46.12344950000001,51.55304615384615,52.88106153846154,80.52561666666666,100.0,100,41.253208118883414,100.0,100.0,65.34740884465361,Aceptable
1711,19.18139,0.36795968,26.512276,8.059039,1413.0192,692.0444,92.70145,3.9199777,27.592915,532.2845,149.16135,127.83335,100.0,48.7996655,29.767753846153852,31.99316923076924,47.74879166666667,100.0,100,0.029696214701885614,61.3175888888889,87.43862,50.96183226066247,Mala
1712,31.772083,0.52845716,28.263092,8.206542,1620.4418,806.04224,53.111645,1.578272,44.845547,116.574005,230.96689,152.67743,100.0,15.78272,13.812169230769229,14.455039999999997,80.74029583333333,100.0,100,17.931619127065503,99.65677111111113,78.68454,44.69771564403617,Muy mala
1713,18.788136,0.5196959,27.464144,7.524521,934.77014,457.9876,34.846043,0.77436614,42.844578,29.979803,290.56937,67.84352,100.0,7.743661400000001,66.55614307692308,68.0019076923077,95.96163083333333,100.0,100,68.06067038038262,95.21017333333333,82.67927999999999,60.42153997435149,Mala
1714,22.96687,0.56157595,24.425371,7.4547806,1579.0554,771.617,72.51218,0.7582312,33.49217,551.8234,256.80615,121.231224,100.0,7.582312,16.995738461538465,19.751230769230773,64.57318333333333,100.0,100,0.021978322377301598,74.42704444444445,97.87314500000001,39.34701855289023,Muy mala
1715,21.946535,0.40457633,25.583138,7.6158047,1371.069,678.8908,23.176075,0.6705017,18.740187,2.562734,170.60767,155.51297,100.0,6.705017,32.994692307692304,34.0168,100.0,100.0,100,100.0,41.644859999999994,92.08430999999999,57.96899517149999,Mala
1716,15.968123,0.71073467,20.178772,7.3551054,958.23486,472.93176,55.536034,0.9033811,10.146542,527.03204,89.35548,79.2489,100.0,9.033811,64.75116461538462,65.70280615384615,78.71997166666667,100.0,100,0.03219865397578254,22.54787111111111,100.0,46.96138551979321,Mala
1717,19.019053,0.5000376,27.525866,7.1813293,1487.0807,724.59186,137.5564,0.46448883,15.225662,950.0054,237.76831,113.81115,100.0,4.6448883,24.070715384615383,26.985867692307693,10.36966666666666,100.0,100,4.767974976527686e-05,33.834804444444444,82.37066999999999,32.399892125527515,Muy mala
1718,14.040729,0.7405199,17.598593,7.618789,895.7403,440.21133,47.600895,0.8473573,15.079756,233.53015,97.023544,67.34588,100.0,8.473573,69.55843846153846,70.73671846153846,85.3325875,100.0,100,2.9596127355746384,33.51056888888888,100.0,49.085424915251785,Mala
1719,19.844767,0.644555,19.13825,8.142821,1041.5746,509.41025,62.69487,2.7600703,44.98991,263.71027,150.89688,87.002556,100.0,31.4010545,58.34041538461539,60.09073076923077,72.75427499999999,100.0,100,1.8592735923797086,99.97757777777778,100.0,55.573373734680594,Mala
1720,31.389069,0.4568054,27.12836,7.712832,1340.4944,656.9794,27.898396,1.0042833,18.102139,5.4611025,154.35315,144.39989,100.0,10.042833,35.346584615384614,37.38778461538461,100.0,100.0,100,99.2922676431117,40.226975555555555,84.3582,58.69680926903076,Mala
1721,17.878742,0.8089343,12.664018,8.232767,1269.6595,624.5492,50.7295,1.283506,43.320972,134.65024,133.77759,81.38928,100.0,12.83506,40.79542307692308,42.377046153846145,82.72541666666666,100.0,100,13.573677585696867,96.26882666666667,88.32009000000001,48.62209478969259,Mala
1722,16.697372,0.21129599,21.96663,7.8844757,928.8631,461.529,18.139563,0.7414671,34.166077,0.5116989,192.63564,93.28951,100.0,7.414671,67.01053076923077,67.45707692307693,100.0,100.0,100,100.0,75.92461555555556,100.0,65.99959741227778,Aceptable
1723,20.734627,0.2954001,22.03281,7.971958,1699.0935,844.94196,75.81711,0.8853748,44.635773,287.70114,237.65851,155.00175,100.0,8.853748,7.7620384615384665,8.470467692307693,61.819075,100.0,100,1.2848577415775158,99.19060666666667,100.0,39.127216693053114,Muy mala
1724,19.602905,0.19895995,19.086748,8.032256,1091.223,536.2977,34.58878,6.119524,29.005781,3.912723,305.905,62.456745,100.0,81.19524,54.521307692307694,55.95420000000001,96.17601666666667,98.03166666666668,100,100.0,64.4572911111111,100.0,84.90841880755556,Buena
1725,16.483,0.8715184,30.21679,7.329401,694.7309,353.28137,29.138268,1.5922456,54.11142,255.51561,189.94,95.11786,100.0,15.922456,85.0207,84.11055846153846,100.0,100.0,100,2.109414531612543,100.0,68.91605,55.2734489028051,Mala
1726,9.54087,0.7323586,23.961937,7.7185516,1120.4004,550.88416,31.37458,0.5158042,38.725502,20.541527,255.05327,113.255295,100.0,5.158042,52.27689230769231,53.71012923076924,98.85451666666667,100.0,100,78.71075772010519,86.0566711111111,100.0,59.98399701534487,Mala
1727,19.392813,0.7437231,22.120083,7.971999,1132.7415,559.47363,44.450222,1.2415482,62.92578,256.0126,142.63945,95.36648,100.0,12.415482,51.32757692307692,52.38867230769231,87.95814833333334,100.0,100,2.093328042458761,100.0,100.0,49.980791511120394,Mala
1728,30.91592,0.8886463,24.819626,8.36414,1359.4976,686.4555,53.325153,2.0733232,67.130325,672.7598,215.54413,120.1419,100.0,21.099847999999998,33.8848,32.852999999999994,80.5623725,100.0,100,0.0034118017252714695,100.0,95.90187,48.14262998636223,Mala
1729,25.02035,0.85197973,21.367598,7.8891907,1214.5845,605.9137,47.505665,1.0548158,65.70665,299.962,152.21207,104.58272,100.0,10.548158,45.03196153846154,45.24404615384616,85.41194583333333,100.0,100,1.0637396380947275,100.0,100.0,47.91104774315706,Mala
1730,17.699364,0.46716726,19.74642,8.191534,1116.9518,552.08984,45.441467,4.314031,29.710623,35.18777,239.40942,66.869156,100.0,54.710465,52.542169230769225,53.52464,87.13211083333333,100.0,100,62.814114002118046,66.02360666666667,100.0,70.41901575332193,Aceptable
1731,22.464846,0.9306675,16.609722,8.584515,1330.4973,664.65704,43.03589,1.1830087,77.073654,339.42813,368.96817,131.13654,96.61940000000001,11.830087,36.11559230769231,36.206609230769224,89.13675833333333,77.01061,100,0.5791945641177668,100.0,100.0,46.045426016912565,Mala
1732,19.2584,0.7002051,20.837173,7.8571453,1516.9178,750.9813,55.5292,1.6587033,41.498775,102.60125,191.58226,144.80914,100.0,16.587032999999998,21.775553846153855,22.925953846153845,78.72566666666665,100.0,100,22.23775930469725,92.21950000000001,100.0,48.13075360914731,Mala
1733,10.945316,0.47530684,18.851768,8.163484,1569.858,779.4199,41.10708,2.5582304,30.638227,2.9426157,264.30136,153.15712,100.0,28.373455999999997,17.70323076923077,18.550784615384615,90.7441,100.0,100,100.0,68.08494888888889,100.0,62.68057750644444,Mala
1734,13.2930565,0.55648273,17.009369,8.603336,1316.397,647.6493,68.86303,8.5385065,39.754078,13.09582,256.04477,105.96875,95.86655999999998,100.0,37.20023076923077,38.82318461538461,67.61414166666667,100.0,100,88.27598315454203,88.34239555555556,100.0,83.88298077760149,Buena
1735,17.65197,0.28652662,22.17532,7.908041,1102.9834,542.6045,23.633286,0.3919903,44.96824,2.2856395,203.19627,65.83859,100.0,3.919903,53.616661538461535,54.98392307692308,100.0,100.0,100,100.0,99.92942222222223,100.0,63.75330428761111,Mala
1736,29.479387,0.43632042,27.396515,7.681291,1353.0001,658.42065,31.809374,0.56660914,38.184055,11.37582,151.32867,115.4318,100.0,5.666091399999999,34.384607692307696,37.166053846153844,98.49218833333333,100.0,100,90.64599041490486,84.85345555555556,83.017425,57.633101950209976,Mala
1737,20.801853,0.12361878,27.975872,7.15081,1618.2369,787.81854,92.393196,0.61174136,64.7287,519.4796,248.09401,123.498764,100.0,6.1174136,13.981776923076922,17.258686153846156,48.00567,100.0,100,0.03617097231063112,100.0,80.12064000000001,36.82158550059122,Muy mala
1738,21.465387,0.25522745,23.873596,7.724842,1134.2878,562.453,17.508104,0.6591657,20.840565,0.43131602,139.40747,109.77955,100.0,6.591657,51.20863076923076,51.9303076923077,100.0,100.0,100,100.0,46.31236666666667,100.0,61.82764372683333,Mala
1739,18.771952,0.8094189,18.958263,8.220688,1376.57,674.98883,55.220863,2.4659824,47.712353,671.9602,148.96332,113.99975,100.0,26.989736,32.571538461538466,34.61710307692307,78.98261416666666,100.0,100,0.003454082870924969,100.0,100.0,50.101555291429705,Mala
1740,24.721935,0.4409773,25.214077,7.966419,1582.7753,786.5217,49.7312,1.4284346,30.931225,32.676678,243.28299,140.80498,100.0,14.284346000000001,16.709592307692304,17.458200000000005,83.55733333333333,100.0,100,65.29130176871777,68.73605555555555,93.929615,52.04422225728955,Mala
1741,18.011473,0.67837846,20.89674,8.445662,1467.7855,724.62006,66.83518,1.6824442,46.06593,943.18915,194.41257,117.481995,100.0,16.824441999999998,25.55496153846154,26.98152923076924,69.30401666666667,100.0,100,5.295800909464337e-05,100.0,100.0,45.04833013195071,Mala
1742,28.134356,0.3737528,23.419662,7.6949944,813.3496,403.39462,33.950916,3.6205175,27.893717,6.6603413,331.635,52.302353,100.0,44.3077625,75.89618461538461,76.4008276923077,96.70757,89.455,100,97.47495756483579,61.98603777777778,100.0,76.97161573349393,Aceptable
1743,14.687887,0.66032857,17.357323,7.678858,1378.1868,687.50385,71.406876,1.3535135,28.99091,941.08044,109.77477,108.40821,100.0,13.535135,32.447169230769234,32.69171538461538,65.49427,100.0,100,5.4706380568299294e-05,64.42424444444444,100.0,43.35536413609207,Muy mala
1744,33.216602,0.28737667,26.935122,7.6475472,1118.6592,549.6427,32.274426,2.670603,12.58009,6.4154344,182.16965,95.098114,100.0,30.059044999999998,52.41083076923076,53.90112307692308,98.104645,100.0,100,97.84336334865134,27.955755555555555,85.32439,66.67596979127278,Aceptable
1745,15.361048,0.7273759,21.462347,7.5263085,939.5901,462.78275,30.06557,1.1946766,21.534758,27.109032,265.933,68.361404,100.0,11.946766,66.18537692307692,67.2641923076923,99.94535833333333,100.0,100,71.13779576969196,47.855017777777775,100.0,61.683842906548726,Mala
1746,15.611448,0.6406775,26.943731,7.484439,675.59503,332.8708,23.727058,1.3306596,41.576283,67.965454,141.63365,51.609547,100.0,13.306595999999999,86.49269000000001,87.25064615384616,100.0,100.0,100,37.9130831585741,92.39173999999998,85.281345,61.25349331910326,Mala
1747,15.144592,0.52142084,18.999535,7.851853,1585.2877,782.59985,44.534096,0.73202014,50.779926,27.654955,200.42995,113.90434,100.0,7.3202014,16.516330769230763,18.061561538461547,87.88825333333334,100.0,100,70.54210615072056,100.0,100.0,52.94156193127618,Mala
1748,32.28455,0.8924329,24.015865,8.389922,1437.3503,724.0429,56.712555,2.5802937,61.290306,651.4812,205.85739,125.48529,100.0,28.7044055,27.896130769230766,27.070323076923074,77.7395375,100.0,100,0.004735089140890362,100.0,99.92067499999999,49.45210636129941,Mala
1749,21.382473,0.47397047,24.432032,7.2197523,1574.3862,783.03375,214.6943,0.43166792,15.61348,988.103,223.50397,130.91498,100.0,4.316679199999999,17.35490769230769,17.994807692307674,0.0,100.0,100,2.6514165292257475e-05,34.69662222222222,97.83984000000001,31.309500720864232,Muy mala
1750,14.168502,0.5734975,17.118893,8.383929,1530.5865,752.91876,48.48242,8.56094,20.300137,1.385839,241.30855,134.44041,100.0,100.0,20.724115384615388,22.62788307692307,84.59798333333333,100.0,100,100.0,45.11141555555555,100.0,82.98988481644443,Buena
1751,12.935488,0.62205595,21.153454,7.4453464,1097.3899,535.8435,56.414356,1.1255985,11.353375,848.60187,89.23749,91.32493,100.0,11.255984999999999,54.04693076923078,56.02407692307693,77.98803666666667,100.0,100,0.0002273413869329409,25.22972222222222,100.0,45.916817343835255,Mala
1752,21.961895,0.2854113,24.560223,7.854021,1194.038,588.50464,21.716455,1.1885395,21.384104,0.8039197,155.96524,125.40698,100.0,11.885395,46.61246153846154,47.92236307692308,100.0,100.0,100,100.0,47.52023111111111,97.19888499999999,62.49311578705556,Mala
